name,latitude,longitude,free_bikes,empty_slots
Shields Ave & 43rd St,41.81620767856,-87.6348193497,9,2
Union Ave & Root St,41.819102,-87.643278,8,2
Walsh Park,41.91461,-87.667968,11,12
California Ave & Lake St,41.88445395657,-87.6962981368,4,7
Calumet Ave & 21st St,41.85418424947,-87.6191537415,8,7
Kedzie Ave & Chicago Ave,41.89546530305,-87.7061278837,5,6
Western Ave & Walton St,41.89841768945,-87.6865960164,6,17
Kedzie Ave & Lake St,41.88460328501,-87.7063037436,1,14
Calumet Ave & 71st St,41.76550800581,-87.616917925,4,7
Perry Ave & 69th St,41.76929308995,-87.6281959291,3,8
Racine Ave & Randolph St,41.884069,-87.656853,6,13
Yates Blvd & 75th St,41.758768,-87.56644,3,8
Jeffery Blvd & 76th St,41.75712006802,-87.5758393587,5,6
Clark St & 9th St (AMLI),41.870816,-87.631246,4,8
Aberdeen St & Monroe St,41.880419,-87.655519,10,6
Daley Center Plaza,41.884241,-87.629634,5,32
Eckhart Park,41.89637337,-87.66098386,10,7
Milwaukee Ave & Grand Ave,41.891578,-87.648384,10,8
Michigan Ave & Oak St,41.90096039,-87.62377664,3,18
Field Blvd & South Water St,41.88634906269,-87.6175165471,6,9
MLK Jr Dr & 83rd St,41.743116,-87.6148,2,9
Ellis Ave & 83rd St,41.744123,-87.599034,1,10
Cottage Grove Ave & 83rd St,41.743441,-87.604836,3,8
Phillips Ave & 83rd St,41.744531,-87.56506,3,8
Stony Island Ave & 82nd St,41.746559,-87.586005,6,5
Exchange Ave & 79th St,41.751731,-87.552812,6,5
Commercial Ave & 83rd St,41.744615,-87.551208,6,5
South Chicago Ave & 83rd St,41.743921,-87.575225,5,6
Milwaukee Ave & Cuyler Ave,41.954468,-87.749594,9,2
Clarendon Ave & Junior Ter,41.961004,-87.649603,12,11
Ravenswood Ave & Irving Park Rd,41.95469,-87.67393,6,12
Shore Dr & 55th St,41.795212,-87.580715,12,7
Ashland Ave & Belle Plaine Ave,41.956057,-87.668835,1,10
Morgan St & Polk St,41.871737,-87.65103,5,13
Sheridan Rd & Irving Park Rd,41.954245,-87.654406,7,18
Lincoln Ave & Sunnyside Ave,41.963004,-87.684781,9,6
Damen Ave & Leland Ave,41.967094,-87.679028,5,9
Montrose Harbor,41.963982,-87.638181,7,24
Woodlawn Ave & 55th St,41.795264,-87.596471,8,11
Wolcott Ave & Fargo Ave,42.016977,-87.677725,2,9
Conservatory Dr & Lake St,41.885502,-87.716866,2,9
Albany Ave & Bloomingdale Ave,41.91402671273,-87.705126462,10,4
Spaulding Ave & Division St,41.90270659438,-87.709219571,3,7
Paulina St & Howard St,42.019159,-87.673573,12,7
Ridge Blvd & Howard St,42.019276,-87.68452,8,3
Clark St & Jarvis Ave,42.015963,-87.675005,2,9
Broadway & Thorndale Ave,41.98974251144,-87.6601406209,9,9
Aberdeen St & Randolph St,41.884114,-87.654264,2,13
Orleans St & Chestnut St (NEXT Apts),41.898203,-87.637536,8,7
LaSalle Dr & Huron St,41.894877,-87.632326,7,11
Delano Ct & Roosevelt Rd,41.867491,-87.63219,7,9
Dearborn St & Van Buren St,41.876268,-87.629155,2,3
Warren Park West,42.001785,-87.688829,6,5
Sheridan Rd & Loyola Ave,42.00104377979,-87.6611982433,3,20
Western Ave & Granville Ave,41.99416136902,-87.689438282,7,4
Clark St & Schreiber Ave,41.99925182186,-87.6713773393,3,12
Broadway & Granville Ave,41.9947796884,-87.6602845349,10,12
Maplewood Ave & Peterson Ave,41.99023602867,-87.6933696402,6,5
2112 W Peterson Ave,41.991178,-87.683593,2,9
MLK Jr Dr & Pershing Rd,41.8246,-87.61678,2,13
State St & 19th St,41.856594,-87.627542,5,10
Theater on the Lake,41.926277,-87.630834,12,18
Clark St & Elm St,41.902973,-87.63128,17,20
Rush St & Cedar St,41.90230870122,-87.627690528,7,3
May St & Cullerton St,41.855136,-87.654127,1,0
Clinton St & 18th St,41.85795,-87.640826,2,11
Wood St & Augusta Blvd,41.899181,-87.6722,6,9
Winthrop Ave & Lawrence Ave,41.968812,-87.657659,3,12
Wells St & Elm St,41.903222,-87.634324,19,2
Damen Ave & Thomas St (Augusta Blvd),41.901315,-87.677409,8,12
Ritchie Ct & Banks St,41.906866,-87.626217,10,2
LaSalle St & Illinois St,41.890762,-87.631697,14,15
Ogden Ave & Race Ave,41.891795,-87.658751,7,5
Stave St & Armitage Ave,41.917741,-87.691392,0,11
Rhodes Ave & 71st St,41.766,-87.611726,3,8
Greenview Ave & Fullerton Ave,41.92533,-87.6658,14,1
Leavitt St & Chicago Ave,41.895501,-87.682017,4,15
Jeffery Blvd & 71st St,41.76663823695,-87.5764501141,5,6
Wilton Ave & Diversey Pkwy*,41.932418,-87.652705,2,30
South Shore Dr & 71st St,41.7664094567,-87.5656875719,5,10
Racine Ave & 18th St,41.858166,-87.656495,7,4
Morgan St & 18th St,41.858086,-87.651073,4,1
Honore St & Division St,41.903119,-87.673935,11,11
Throop St & Taylor St,41.868968,-87.659141,5,10
McCormick Place,41.8513751729,-87.6188346489,15,11
Kimbark Ave & 53rd St,41.799568,-87.594747,13,6
Sheridan Rd & Lawrence Ave,41.969517,-87.654691,9,10
Wabash Ave & 9th St,41.870769,-87.625734,8,8
Sheffield Ave & Webster Ave,41.92154,-87.653818,9,10
Stockton Dr & Wrightwood Ave,41.93132,-87.638742,5,10
Ellis Ave & 58th St,41.788746,-87.601334,9,10
DuSable Lake Shore Dr & Diversey Pkwy,41.932588,-87.636427,3,20
Indiana Ave & 40th St,41.82168,-87.6216,2,9
MLK Jr Dr & 47th St,41.809851,-87.616279,0,11
Western Ave & 21st St,41.854109,-87.685838,10,5
Paulina St & 18th St,41.857901,-87.668745,5,10
Prairie Ave & Garfield Blvd,41.794853,-87.618691,3,8
Emerald Ave & 28th St,41.84358,-87.645368,6,9
Halsted St & Archer Ave,41.847203,-87.646795,1,14
Normal Ave & Archer Ave,41.849527,-87.640591,0,11
DuSable Lake Shore Dr & Monroe St,41.880958,-87.616743,1,38
Canal St & Jackson Blvd,41.877245,-87.639366,25,26
Wabash Ave & 16th St,41.860384,-87.625813,13,21
South Chicago Ave & Elliot Ave,41.747363,-87.580046,3,3
Lincolnwood Dr & Central St,42.064854,-87.715297,4,11
Dodge Ave & Mulford St,42.023463,-87.699595,5,10
Evanston Civic Center,42.057044,-87.686554,9,6
Sheridan Rd & Columbia Ave,42.004583,-87.661406,6,9
Central Ave & Madison St,41.880121,-87.763238,11,0
Laramie Ave & Gladys Ave,41.875806,-87.755285,3,8
Laramie Ave & Madison St,41.880207,-87.755337,4,7
Central Ave & Harrison St,41.872993,-87.764499,2,9
Damen Ave & Pershing Rd,41.823192,-87.676597,1,10
Ashland Ave & Pershing Rd,41.823465,-87.665577,0,7
Austin Blvd & Madison St,41.880281,-87.774453,7,4
Kostner Ave & Adams St,41.877917,-87.735737,2,9
Morgan St & Pershing Rd,41.823613,-87.650931,1,6
Marshfield Ave & 44th St,41.813996,-87.666589,3,8
Clinton St & Tilden St,41.875885,-87.640795,2,20
Elmwood Ave & Austin St,42.025784,-87.684107,5,10
Blackstone Ave & Hyde Park Blvd,41.802562,-87.590368,7,12
Ogden Ave & Congress Pkwy,41.87501,-87.67328,4,7
California Ave & Milwaukee Ave,41.922695,-87.697153,6,9
Rush St & Hubbard St,41.890173,-87.626185,1,22
Clark St & North Ave,41.911974,-87.631942,2,12
Damen Ave & Chicago Ave,41.895769,-87.67722,8,11
Blue Island Ave & 18th St,41.857556,-87.661535,11,4
Canal St & Taylor St,41.870257,-87.639474,9,4
Calumet Ave & 51st St,41.80229465088,-87.6180535802,2,9
Dorchester Ave & 49th St,41.805772,-87.592464,3,12
Cornell Ave & Hyde Park Blvd,41.802406,-87.586924,18,1
Prairie Ave & 43rd St,41.81665889302,-87.6194124619,2,13
Halsted St & 47th Pl,41.80813391481,-87.6456165545,5,6
Princeton Ave & 47th St,41.80931770924,-87.633449288,4,7
Woodlawn Ave & Lake Park Ave,41.81409271048,-87.5970051479,6,9
California Ave & Fletcher St,41.93842879148,-87.698007756,7,12
Ellis Ave & 53rd St,41.79933626261,-87.6009581145,6,4
Lake Park Ave & 53rd St,41.79949429373,-87.5864498959,4,11
Kosciuszko Park,41.93058537138,-87.7237773635,5,10
Southport Ave & Irving Park Rd,41.954177,-87.664358,2,12
Lakeview Ave & Fullerton Pkwy,41.925858,-87.638973,6,11
Leavitt St & Lawrence Ave,41.968885,-87.684001,5,14
Damen Ave & Charleston St,41.920082,-87.677855,5,6
Damen Ave & Sunnyside Ave,41.96325,-87.679258,7,12
Elston Ave & Wabansia Ave,41.912919,-87.664169,7,16
Ravenswood Ave & Berteau Ave,41.957921,-87.673567,3,12
Shedd Aquarium,41.86722595682,-87.6153553902,13,37
Ashland Ave & Archer Ave,41.83920868403,-87.6656098589,0,15
Wood St & 35th St,41.83010465416,-87.6702983089,1,9
Loomis St & Archer Ave,41.84163253965,-87.6574349533,2,6
Larrabee St & Oak St,41.90021949323,-87.6429854676,15,3
Western Ave & Monroe St,41.8797877089,-87.686112808,7,8
Western Ave & Congress Pkwy,41.87474885079,-87.6864452757,8,11
Halsted St & 51st St,41.80183164049,-87.645213904,9,1
Princeton Ave & Garfield Blvd,41.794982,-87.633124,6,5
Halsted St & 56th St,41.79292964599,-87.6449900565,4,7
Halsted St & 63rd St,41.77938114228,-87.6446208145,9,2
Phillips Ave & 79th St,41.75182,-87.565211,3,8
Bennett Ave & 79th St,41.751785,-87.578496,2,9
Sheridan Rd & Noyes St (NU),42.058239,-87.677432,0,13
State St & 79th St,41.750794,-87.624424,2,9
State St & 76th St,41.756971,-87.624621,6,5
Vernon Ave & 75th St,41.758361,-87.614138,2,9
Evans Ave & 75th St,41.75849,-87.60641,4,3
Stony Island Ave & South Chicago Ave,41.751173,-87.585337,6,5
Greenwood Ave & 79th St,41.751294,-87.597552,4,7
Cottage Grove Ave & 78th St,41.753174,-87.605026,3,7
Vernon Ave & 79th St,41.75094,-87.61379,9,2
Dayton St & North Ave,41.9105780349,-87.6494219288,6,12
Wood St & Milwaukee Ave,41.907655,-87.672552,16,3
Logan Blvd & Elston Ave,41.929465,-87.684158,7,19
Clinton St & Lake St,41.885637,-87.641823,3,10
Sheffield Ave & Fullerton Ave,41.9256018819,-87.6537080423,0,27
Greenwood Ave & 47th St,41.809835,-87.599383,1,14
Ashland Ave & Wellington Ave,41.936083,-87.669807,11,7
Clarendon Ave & Leland Ave,41.967968,-87.650001,3,12
Broadway & Sheridan Rd,41.952833,-87.649993,9,6
Lincoln Ave & Waveland Ave,41.948797,-87.675278,9,6
Pine Grove Ave & Irving Park Rd,41.954383,-87.648043,14,0
Chicago Ave & Sheridan Rd,42.050491,-87.677821,2,13
Central St & Girard Ave,42.064313,-87.686152,1,13
Central Park Ave & North Ave,41.90965687563,-87.7166319516,2,13
Troy St & North Ave,41.90976930169,-87.7052804871,3,11
Humboldt Blvd & Armitage Ave,41.91751339399,-87.7018089555,2,17
Campbell Ave & Fullerton Ave,41.92463247165,-87.6893070063,4,11
Winchester Ave & Elston Ave,41.92409085038,-87.6764600747,8,7
California Ave & Altgeld St,41.92669,-87.697668,6,9
Central Park Ave & Elbridge Ave,41.93533728263,-87.7168892935,4,11
Richmond St & Diversey Ave,41.93190196886,-87.7011951301,6,9
Kildare Ave & Montrose Ave,41.96108,-87.73569,5,10
Malcolm X College,41.877618,-87.673895,7,11
St. Louis Ave & Balmoral Ave,41.98039423475,-87.7161149615,6,9
Budlong Woods Library,41.98366470886,-87.6964225611,5,6
Orleans St & Hubbard St,41.890028,-87.636618,1,9
Marine Dr & Ainslie St,41.9716,-87.650154,4,18
Damen Ave & Foster Ave,41.97561480459,-87.6794590387,3,12
Western Ave & Lunt Ave,42.0085943972,-87.6904922389,5,10
Ridge Blvd & Touhy Ave,42.01213227742,-87.6829126443,4,7
Broadway & Ridge Ave,41.9840446107,-87.6602738295,2,13
Clark St & Bryn Mawr Ave,41.983593,-87.669154,13,2
Winchester (Ravenswood) Ave & Balmoral Ave,41.979762,-87.67753,7,8
Michigan Ave & 14th St,41.864059,-87.623727,12,4
Canal St & Harrison St,41.874255,-87.639573,2,13
Franklin St & Lake St,41.885837,-87.6355,14,12
Clark St & Grace St,41.95078,-87.659172,4,19
Ashland Ave & Wrightwood Ave,41.92883,-87.668507,8,6
Damen Ave & Coulter St,41.8492,-87.67564,1,6
Campbell Ave & North Ave,41.910535,-87.689556,11,4
Rush St & Superior St,41.89576474564,-87.6259080327,1,22
Damen Ave & Wellington Ave,41.93588,-87.67842,2,13
Damen Ave & Clybourn Ave,41.931931,-87.677856,8,7
Dodge Ave & Church St,42.048308,-87.698224,3,11
Leavitt St & Archer Ave,41.82879201994,-87.6806044594,5,10
Stony Island Ave & 71st St,41.7664929373,-87.5864608775,5,6
South Shore Dr & 67th St,41.773643,-87.567514,5,10
Sheridan Rd & Greenleaf Ave,42.01058656284,-87.6624120948,1,14
Clark St & Touhy Ave,42.01256011541,-87.6743671152,4,11
Jeffery Blvd & 67th St,41.77351755125,-87.5771428255,4,7
Cottage Grove Ave & 51st St,41.803038,-87.606615,4,11
Larrabee St & Division St,41.90348607004,-87.6433534936,14,7
California Ave & Division St,41.903029,-87.697474,8,11
Damen Ave & Madison St,41.88137,-87.67493,5,9
Wells St & Hubbard St,41.889906,-87.634266,6,25
Ashland Ave & Division St,41.90345,-87.667747,4,22
Wells St & 19th St,41.856802,-87.633879,2,9
Damen Ave & Cortland St,41.915983,-87.677335,8,10
Wells St & Concord Ln,41.912133,-87.634656,5,14
Larrabee St & Armitage Ave,41.918084,-87.643749,6,7
Western Ave & 24th St,41.84847,-87.685109,3,4
Morgan St & 31st St,41.8378,-87.65114,6,4
LaSalle St & Jackson Blvd,41.878166,-87.631929,0,14
Halsted St & Maxwell St,41.864883,-87.647071,7,6
Wood St & Hubbard St,41.889899,-87.671473,8,11
Michigan Ave & Jackson Blvd,41.87785,-87.62408,6,17
Franklin St & Monroe St,41.880317,-87.635185,0,31
Rhodes Ave & 32nd St,41.836208,-87.613533,8,0
Halsted St & 37th St,41.827059,-87.64572,3,8
Hermitage Ave & Polk St,41.871514,-87.669886,1,14
Kedzie Ave & Milwaukee Ave,41.929567,-87.707857,14,20
Lake Park Ave & 47th St,41.809443,-87.591875,1,14
Cottage Grove Ave & Oakwood Blvd,41.822985,-87.6071,2,13
Stetson Ave & South Water St,41.886835,-87.62232,1,18
DuSable Lake Shore Dr & North Blvd,41.911722,-87.626804,3,32
Wabash Ave & Roosevelt Rd,41.867227,-87.625961,5,18
Halsted St & Roosevelt Rd,41.867324,-87.648625,6,16
Ogden Ave & Chicago Ave,41.896362458,-87.6540612729,10,4
Clinton St & Roosevelt Rd,41.8671177825,-87.6410879593,9,6
Desplaines St & Kinzie St,41.888716036,-87.6444478533,15,8
Clark St & Randolph St,41.884576228,-87.63188991,4,37
Clark St & Ida B Wells Dr,41.8759326655,-87.6305845355,7,27
Wells St & Huron St,41.894722,-87.634362,17,7
Kenton Ave & Madison St,41.880708,-87.741018,4,7
Kostner Ave & Lake St,41.885928,-87.73541,8,2
Karlov Ave & Madison St,41.88085,-87.727907,5,6
Central Park Blvd & 5th Ave,41.875679,-87.71547,4,7
Central Ave & Lake St,41.887664,-87.765469,3,8
Laramie Ave & Kinzie St,41.887832,-87.755527,5,6
Cicero Ave & Quincy St,41.877613,-87.745405,2,9
Cicero Ave & Flournoy St,41.872131,-87.746619,4,7
Sheffield Ave & Waveland Ave,41.949399,-87.654529,5,22
Western Ave & Winnebago Ave,41.91552,-87.687022,2,13
Sedgwick St & Huron St,41.894666,-87.638437,13,13
Dearborn St & Erie St,41.893992,-87.629318,20,6
Ashland Ave & Lake St,41.88592,-87.66717,10,8
Sedgwick St & North Ave,41.911386,-87.638677,10,8
Cottage Grove Ave & 67th St,41.77372095205,-87.60563486,1,10
Dorchester Ave & 63rd St,41.7804056457,-87.5914159893,7,4
MLK Jr Dr & 56th St,41.79342945658,-87.6158532619,2,9
Ellis Ave & 55th St,41.79430062054,-87.6014497734,0,19
University Ave & 57th St,41.791478,-87.599861,1,29
DuSable Museum,41.79156801058,-87.6078521774,3,8
Harper Ave & 59th St,41.78794281287,-87.5883151702,9,6
Museum of Science and Industry,41.79172820953,-87.583945009,12,15
Ellis Ave & 60th St,41.78509714636,-87.6010727606,19,0
Seeley Ave & Roscoe St,41.943403,-87.679618,9,2
Leavitt St & Armitage Ave,41.917805,-87.682437,11,0
Clark St & Schiller St,41.907993,-87.631501,15,3
Sheffield Ave & Wrightwood Ave,41.928712,-87.653833,12,19
Broadway & Cornelia Ave,41.945529,-87.646439,16,6
Broadway & Waveland Ave,41.949074,-87.648636,7,8
Western Ave & Division St,41.902893,-87.687275,8,15
Sheridan Rd & Buena Ave,41.958494,-87.654966,11,8
Southport Ave & Clybourn Ave,41.920771,-87.663712,12,3
Vincennes Ave & 75th St,41.75797,-87.63121,5,2
Woodlawn Ave & 75th St,41.75916,-87.595751,4,6
Marshfield Ave & 59th St,41.786833,-87.666215,5,6
Racine Ave & 61st St,41.783189,-87.654372,4,7
Ashland Ave & 63rd St,41.779374,-87.664843,5,6
Ashland Ave & 66th St,41.774074,-87.663815,2,5
May St & 69th St,41.768938,-87.652934,1,10
Southport Ave & Roscoe St,41.943739,-87.66402,14,3
Damen Ave & Melrose Ave,41.9406,-87.6785,6,9
Southport Ave & Waveland Ave,41.94815,-87.66394,6,16
Racine Ave & Belmont Ave,41.939743,-87.658865,10,5
Halsted St & Dickens Ave,41.919936,-87.64883,15,8
Halsted St & Willow St,41.913865,-87.648755,6,12
Clifton Ave & Armitage Ave,41.918216,-87.656936,5,9
Clark St & Drummond Pl,41.931248,-87.644336,8,14
Halsted St & 69th St,41.76906172032,-87.6446135779,6,5
Wentworth Ave & 63rd St,41.78007963264,-87.6297463052,4,7
University Library (NU),42.052939,-87.673447,10,5
Fort Dearborn Dr & 31st St,41.838556,-87.608218,4,21
Lincoln Ave & Diversey Pkwy,41.932225,-87.658617,8,7
Central St Metra,42.063598,-87.69873,4,11
Clark St & Wellington Ave,41.9364968219,-87.6475386582,4,9
Claremont Ave & Hirsch St,41.907781,-87.685854,3,8
Milwaukee Ave & Wabansia Ave,41.912616,-87.681391,12,3
South Shore Dr & 74th St,41.76218896038,-87.55927465,3,8
Fairbanks St & Superior St,41.895748,-87.620104,0,10
Rainbow Beach,41.75787144829,-87.54938625,1,14
Larrabee St & Kingsbury St,41.897764,-87.642884,2,39
Dearborn St & Monroe St,41.881319815,-87.6295209193,0,39
Wells St & Walton St,41.89993001,-87.63443007,12,3
Michigan Ave & Ida B Wells Dr,41.876243,-87.624426,3,11
Wabash Ave & Cermak Rd,41.852619,-87.626488,3,8
